CANTON_CODIGO,CANTON_NOMBRE,OP_CODIGO,CANDIDATO_NOMBRE,VUELTA,VOTOS
EC1306,JIPIJAPA,34.0,ANDREA GONZALEZ,1,1846
EC1306,JIPIJAPA,39.0,PEDRO GRANJA,1,219
EC1306,JIPIJAPA,42.0,ENRIQUE GOMEZ,1,127
EC1306,JIPIJAPA,500.0,DANIEL NOBOA AZIN,1,20481
EC1306,JIPIJAPA,7.0,LEONIDAS IZA,1,550
EC1306,JIPIJAPA,99.0,FRANCESCO TABACCHI,1,176
EC1307,JUNIN,101.0,LUIS FELIPE TILLERIA,1,44
EC1307,JUNIN,117.0,CARLOS RABASCALL,1,28
EC1307,JUNIN,124.0,JIMMY JAIRALA VALLAZZA,1,33
EC1307,JUNIN,157.0,IVAN SAQUICELA,1,14
EC1307,JUNIN,1644.0,LUISA GONZALEZ,1,8450
EC1307,JUNIN,18.0,HENRY CUCALON,1,68
EC1307,JUNIN,208.0,JUAN IVAN CUEVA,1,27
EC1307,JUNIN,222.0,VICTOR ARAUS,1,29
EC1307,JUNIN,231.0,JORGE ESCALA,1,18
EC1307,JUNIN,32.0,HENRY KRONFLE KOZHAYA,1,131
EC1307,JUNIN,34.0,ANDREA GONZALEZ,1,253
EC1307,JUNIN,39.0,PEDRO GRANJA,1,42
EC1307,JUNIN,42.0,ENRIQUE GOMEZ,1,25
EC1307,JUNIN,500.0,DANIEL NOBOA AZIN,1,4893
EC1307,JUNIN,7.0,LEONIDAS IZA,1,57
EC1307,JUNIN,99.0,FRANCESCO TABACCHI,1,30
EC1308,MANTA,101.0,LUIS FELIPE TILLERIA,1,491
EC1308,MANTA,117.0,CARLOS RABASCALL,1,394
EC1308,MANTA,124.0,JIMMY JAIRALA VALLAZZA,1,893
EC1308,MANTA,157.0,IVAN SAQUICELA,1,124
EC1308,MANTA,1644.0,LUISA GONZALEZ,1,115290
EC1308,MANTA,18.0,HENRY CUCALON,1,462
EC1308,MANTA,208.0,JUAN IVAN CUEVA,1,261
EC1308,MANTA,222.0,VICTOR ARAUS,1,354
EC1308,MANTA,231.0,JORGE ESCALA,1,492
EC1308,MANTA,32.0,HENRY KRONFLE KOZHAYA,1,590
EC1308,MANTA,34.0,ANDREA GONZALEZ,1,5036
EC1308,MANTA,39.0,PEDRO GRANJA,1,794
EC1308,MANTA,42.0,ENRIQUE GOMEZ,1,235
EC1308,MANTA,500.0,DANIEL NOBOA AZIN,1,44173
EC1308,MANTA,7.0,LEONIDAS IZA,1,853
EC1308,MANTA,99.0,FRANCESCO TABACCHI,1,453
EC1309,MONTECRISTI,101.0,LUIS FELIPE TILLERIA,1,168
EC1309,MONTECRISTI,117.0,CARLOS RABASCALL,1,95
EC1309,MONTECRISTI,124.0,JIMMY JAIRALA VALLAZZA,1,158
EC1309,MONTECRISTI,157.0,IVAN SAQUICELA,1,45
EC1309,MONTECRISTI,1644.0,LUISA GONZALEZ,1,38096
EC1309,MONTECRISTI,18.0,HENRY CUCALON,1,188
EC1309,MONTECRISTI,208.0,JUAN IVAN CUEVA,1,111
EC1309,MONTECRISTI,222.0,VICTOR ARAUS,1,120
EC1309,MONTECRISTI,231.0,JORGE ESCALA,1,350
EC1309,MONTECRISTI,32.0,HENRY KRONFLE KOZHAYA,1,517
EC1309,MONTECRISTI,34.0,ANDREA GONZALEZ,1,1306
EC1309,MONTECRISTI,39.0,PEDRO GRANJA,1,180
EC1309,MONTECRISTI,42.0,ENRIQUE GOMEZ,1,83
EC1309,MONTECRISTI,500.0,DANIEL NOBOA AZIN,1,9256
EC1309,MONTECRISTI,7.0,LEONIDAS IZA,1,341
EC1309,MONTECRISTI,99.0,FRANCESCO TABACCHI,1,130
EC1310,PAJAN,101.0,LUIS FELIPE TILLERIA,1,128
EC1310,PAJAN,117.0,CARLOS RABASCALL,1,65
EC1310,PAJAN,124.0,JIMMY JAIRALA VALLAZZA,1,133
EC1310,PAJAN,157.0,IVAN SAQUICELA,1,72
EC1310,PAJAN,1644.0,LUISA GONZALEZ,1,16805
EC1310,PAJAN,18.0,HENRY CUCALON,1,210
EC1310,PAJAN,208.0,JUAN IVAN CUEVA,1,63
EC1310,PAJAN,222.0,VICTOR ARAUS,1,105
EC1310,PAJAN,231.0,JORGE ESCALA,1,154
EC1310,PAJAN,32.0,HENRY KRONFLE KOZHAYA,1,456
EC1310,PAJAN,34.0,ANDREA GONZALEZ,1,626
EC1310,PAJAN,39.0,PEDRO GRANJA,1,94
EC1310,PAJAN,42.0,ENRIQUE GOMEZ,1,80
EC1310,PAJAN,500.0,DANIEL NOBOA AZIN,1,9817
EC1310,PAJAN,7.0,LEONIDAS IZA,1,216
EC1310,PAJAN,99.0,FRANCESCO TABACCHI,1,90
EC1311,PICHINCHA,101.0,LUIS FELIPE TILLERIA,1,82
EC1311,PICHINCHA,117.0,CARLOS RABASCALL,1,83
EC1311,PICHINCHA,124.0,JIMMY JAIRALA VALLAZZA,1,66
EC1311,PICHINCHA,157.0,IVAN SAQUICELA,1,42
EC1311,PICHINCHA,1644.0,LUISA GONZALEZ,1,16574
EC1311,PICHINCHA,18.0,HENRY CUCALON,1,204
EC1311,PICHINCHA,208.0,JUAN IVAN CUEVA,1,49
EC1311,PICHINCHA,222.0,VICTOR ARAUS,1,54
EC1311,PICHINCHA,231.0,JORGE ESCALA,1,52
EC1311,PICHINCHA,32.0,HENRY KRONFLE KOZHAYA,1,266
EC1311,PICHINCHA,34.0,ANDREA GONZALEZ,1,275
EC1311,PICHINCHA,39.0,PEDRO GRANJA,1,79
EC1311,PICHINCHA,42.0,ENRIQUE GOMEZ,1,58
EC1311,PICHINCHA,500.0,DANIEL NOBOA AZIN,1,4164
EC1311,PICHINCHA,7.0,LEONIDAS IZA,1,91
EC1311,PICHINCHA,99.0,FRANCESCO TABACCHI,1,58
EC1312,ROCAFUERTE,101.0,LUIS FELIPE TILLERIA,1,53
EC1312,ROCAFUERTE,117.0,CARLOS RABASCALL,1,35
EC1312,ROCAFUERTE,124.0,JIMMY JAIRALA VALLAZZA,1,58
EC1312,ROCAFUERTE,157.0,IVAN SAQUICELA,1,27
EC1312,ROCAFUERTE,1644.0,LUISA GONZALEZ,1,18918
EC1312,ROCAFUERTE,18.0,HENRY CUCALON,1,101
EC1312,ROCAFUERTE,208.0,JUAN IVAN CUEVA,1,45
EC1312,ROCAFUERTE,222.0,VICTOR ARAUS,1,34
EC1312,ROCAFUERTE,231.0,JORGE ESCALA,1,61
EC1312,ROCAFUERTE,32.0,HENRY KRONFLE KOZHAYA,1,125
EC1312,ROCAFUERTE,34.0,ANDREA GONZALEZ,1,448
EC1312,ROCAFUERTE,39.0,PEDRO GRANJA,1,77
EC1312,ROCAFUERTE,42.0,ENRIQUE GOMEZ,1,40
EC1312,ROCAFUERTE,500.0,DANIEL NOBOA AZIN,1,6389
EC1312,ROCAFUERTE,7.0,LEONIDAS IZA,1,106
EC1312,ROCAFUERTE,99.0,FRANCESCO TABACCHI,1,46
EC1313,SANTA ANA,101.0,LUIS FELIPE TILLERIA,1,86
EC1313,SANTA ANA,117.0,CARLOS RABASCALL,1,72
EC1313,SANTA ANA,124.0,JIMMY JAIRALA VALLAZZA,1,74
EC1313,SANTA ANA,157.0,IVAN SAQUICELA,1,46
EC1313,SANTA ANA,1644.0,LUISA GONZALEZ,1,22275
EC1313,SANTA ANA,18.0,HENRY CUCALON,1,237
EC1313,SANTA ANA,208.0,JUAN IVAN CUEVA,1,55
EC1313,SANTA ANA,222.0,VICTOR ARAUS,1,81
EC1313,SANTA ANA,231.0,JORGE ESCALA,1,65
EC1313,SANTA ANA,32.0,HENRY KRONFLE KOZHAYA,1,289
EC1313,SANTA ANA,34.0,ANDREA GONZALEZ,1,492
EC1313,SANTA ANA,39.0,PEDRO GRANJA,1,123
EC1313,SANTA ANA,42.0,ENRIQUE GOMEZ,1,89
EC1313,SANTA ANA,500.0,DANIEL NOBOA AZIN,1,8786
EC1313,SANTA ANA,7.0,LEONIDAS IZA,1,141
EC1313,SANTA ANA,99.0,FRANCESCO TABACCHI,1,94
EC1314,SUCRE,101.0,LUIS FELIPE TILLERIA,1,102
EC1314,SUCRE,117.0,CARLOS RABASCALL,1,62
EC1314,SUCRE,124.0,JIMMY JAIRALA VALLAZZA,1,78
EC1314,SUCRE,157.0,IVAN SAQUICELA,1,42
EC1314,SUCRE,1644.0,LUISA GONZALEZ,1,26146
EC1314,SUCRE,18.0,HENRY CUCALON,1,183
EC1314,SUCRE,208.0,JUAN IVAN CUEVA,1,65
EC1314,SUCRE,222.0,VICTOR ARAUS,1,56
EC1314,SUCRE,231.0,JORGE ESCALA,1,51
EC1314,SUCRE,32.0,HENRY KRONFLE KOZHAYA,1,314
EC1314,SUCRE,34.0,ANDREA GONZALEZ,1,506
EC1314,SUCRE,39.0,PEDRO GRANJA,1,120
EC1314,SUCRE,42.0,ENRIQUE GOMEZ,1,63
EC1314,SUCRE,500.0,DANIEL NOBOA AZIN,1,11794
EC1314,SUCRE,7.0,LEONIDAS IZA,1,127
EC1314,SUCRE,99.0,FRANCESCO TABACCHI,1,87
EC1315,TOSAGUA,101.0,LUIS FELIPE TILLERIA,1,57
EC1315,TOSAGUA,117.0,CARLOS RABASCALL,1,52
EC1315,TOSAGUA,124.0,JIMMY JAIRALA VALLAZZA,1,72
EC1315,TOSAGUA,157.0,IVAN SAQUICELA,1,31
EC1315,TOSAGUA,1644.0,LUISA GONZALEZ,1,18997
EC1315,TOSAGUA,18.0,HENRY CUCALON,1,142
EC1315,TOSAGUA,208.0,JUAN IVAN CUEVA,1,32
EC1315,TOSAGUA,222.0,VICTOR ARAUS,1,71
EC1315,TOSAGUA,231.0,JORGE ESCALA,1,46
EC1315,TOSAGUA,32.0,HENRY KRONFLE KOZHAYA,1,218
EC1315,TOSAGUA,34.0,ANDREA GONZALEZ,1,458
EC1315,TOSAGUA,39.0,PEDRO GRANJA,1,68
EC1315,TOSAGUA,42.0,ENRIQUE GOMEZ,1,35
EC1315,TOSAGUA,500.0,DANIEL NOBOA AZIN,1,7503
EC1315,TOSAGUA,7.0,LEONIDAS IZA,1,106
EC1315,TOSAGUA,99.0,FRANCESCO TABACCHI,1,60
EC1316,24 DE MAYO,101.0,LUIS FELIPE TILLERIA,1,90
EC1316,24 DE MAYO,117.0,CARLOS RABASCALL,1,80
EC1316,24 DE MAYO,124.0,JIMMY JAIRALA VALLAZZA,1,70
EC1316,24 DE MAYO,157.0,IVAN SAQUICELA,1,49
EC1316,24 DE MAYO,1644.0,LUISA GONZALEZ,1,13823
EC1316,24 DE MAYO,18.0,HENRY CUCALON,1,104
EC1316,24 DE MAYO,208.0,JUAN IVAN CUEVA,1,54
EC1316,24 DE MAYO,222.0,VICTOR ARAUS,1,89
EC1316,24 DE MAYO,231.0,JORGE ESCALA,1,103
EC1316,24 DE MAYO,32.0,HENRY KRONFLE KOZHAYA,1,304
EC1316,24 DE MAYO,34.0,ANDREA GONZALEZ,1,429
EC1316,24 DE MAYO,39.0,PEDRO GRANJA,1,92
EC1316,24 DE MAYO,42.0,ENRIQUE GOMEZ,1,87
EC1316,24 DE MAYO,500.0,DANIEL NOBOA AZIN,1,5103
EC1316,24 DE MAYO,7.0,LEONIDAS IZA,1,160
EC1316,24 DE MAYO,99.0,FRANCESCO TABACCHI,1,73
EC1317,PEDERNALES,101.0,LUIS FELIPE TILLERIA,1,115
EC1317,PEDERNALES,117.0,CARLOS RABASCALL,1,75
EC1317,PEDERNALES,124.0,JIMMY JAIRALA VALLAZZA,1,86
EC1317,PEDERNALES,157.0,IVAN SAQUICELA,1,52
EC1317,PEDERNALES,1644.0,LUISA GONZALEZ,1,26568
EC1317,PEDERNALES,18.0,HENRY CUCALON,1,379
EC1317,PEDERNALES,208.0,JUAN IVAN CUEVA,1,84
EC1317,PEDERNALES,222.0,VICTOR ARAUS,1,95
EC1317,PEDERNALES,231.0,JORGE ESCALA,1,76
EC1317,PEDERNALES,32.0,HENRY KRONFLE KOZHAYA,1,296
EC1317,PEDERNALES,34.0,ANDREA GONZALEZ,1,426
EC1317,PEDERNALES,39.0,PEDRO GRANJA,1,118
EC1317,PEDERNALES,42.0,ENRIQUE GOMEZ,1,94
EC1317,PEDERNALES,500.0,DANIEL NOBOA AZIN,1,9300
EC1317,PEDERNALES,7.0,LEONIDAS IZA,1,203
EC1317,PEDERNALES,99.0,FRANCESCO TABACCHI,1,89
EC1318,OLMEDO,101.0,LUIS FELIPE TILLERIA,1,21
EC1318,OLMEDO,117.0,CARLOS RABASCALL,1,20
EC1318,OLMEDO,124.0,JIMMY JAIRALA VALLAZZA,1,28
EC1318,OLMEDO,157.0,IVAN SAQUICELA,1,8
EC1318,OLMEDO,1644.0,LUISA GONZALEZ,1,6163
EC1318,OLMEDO,18.0,HENRY CUCALON,1,53
EC1318,OLMEDO,208.0,JUAN IVAN CUEVA,1,13
EC1318,OLMEDO,222.0,VICTOR ARAUS,1,20
EC1318,OLMEDO,231.0,JORGE ESCALA,1,23
EC1318,OLMEDO,32.0,HENRY KRONFLE KOZHAYA,1,102
EC1318,OLMEDO,34.0,ANDREA GONZALEZ,1,101
EC1318,OLMEDO,39.0,PEDRO GRANJA,1,23
EC1318,OLMEDO,42.0,ENRIQUE GOMEZ,1,22
EC1318,OLMEDO,500.0,DANIEL NOBOA AZIN,1,1480
EC1318,OLMEDO,7.0,LEONIDAS IZA,1,30
EC1318,OLMEDO,99.0,FRANCESCO TABACCHI,1,29
EC1319,PUERTO LOPEZ,101.0,LUIS FELIPE TILLERIA,1,50
EC1319,PUERTO LOPEZ,117.0,CARLOS RABASCALL,1,29
EC1319,PUERTO LOPEZ,124.0,JIMMY JAIRALA VALLAZZA,1,28
EC1319,PUERTO LOPEZ,157.0,IVAN SAQUICELA,1,12
EC1319,PUERTO LOPEZ,1644.0,LUISA GONZALEZ,1,10998
EC1319,PUERTO LOPEZ,18.0,HENRY CUCALON,1,58
EC1319,PUERTO LOPEZ,208.0,JUAN IVAN CUEVA,1,31
EC1319,PUERTO LOPEZ,222.0,VICTOR ARAUS,1,41
EC1319,PUERTO LOPEZ,231.0,JORGE ESCALA,1,31
EC1319,PUERTO LOPEZ,32.0,HENRY KRONFLE KOZHAYA,1,114
EC1319,PUERTO LOPEZ,34.0,ANDREA GONZALEZ,1,254
EC1319,PUERTO LOPEZ,39.0,PEDRO GRANJA,1,64
EC1319,PUERTO LOPEZ,42.0,ENRIQUE GOMEZ,1,34
EC1319,PUERTO LOPEZ,500.0,DANIEL NOBOA AZIN,1,3868
EC1319,PUERTO LOPEZ,7.0,LEONIDAS IZA,1,172
EC1319,PUERTO LOPEZ,99.0,FRANCESCO TABACCHI,1,30
EC1320,JAMA,101.0,LUIS FELIPE TILLERIA,1,25
EC1320,JAMA,117.0,CARLOS RABASCALL,1,21
EC1320,JAMA,124.0,JIMMY JAIRALA VALLAZZA,1,11
EC1320,JAMA,157.0,IVAN SAQUICELA,1,11
EC1320,JAMA,1644.0,LUISA GONZALEZ,1,7699
EC1320,JAMA,18.0,HENRY CUCALON,1,66
EC1320,JAMA,208.0,JUAN IVAN CUEVA,1,14
EC1320,JAMA,222.0,VICTOR ARAUS,1,18
EC1320,JAMA,231.0,JORGE ESCALA,1,27
EC1320,JAMA,32.0,HENRY KRONFLE KOZHAYA,1,55
EC1320,JAMA,34.0,ANDREA GONZALEZ,1,125
EC1320,JAMA,39.0,PEDRO GRANJA,1,26
EC1320,JAMA,42.0,ENRIQUE GOMEZ,1,27
EC1320,JAMA,500.0,DANIEL NOBOA AZIN,1,1913
EC1320,JAMA,7.0,LEONIDAS IZA,1,33
EC1320,JAMA,99.0,FRANCESCO TABACCHI,1,31
EC1321,JARAMIJO,101.0,LUIS FELIPE TILLERIA,1,40
EC1321,JARAMIJO,117.0,CARLOS RABASCALL,1,16
EC1321,JARAMIJO,124.0,JIMMY JAIRALA VALLAZZA,1,39
EC1321,JARAMIJO,157.0,IVAN SAQUICELA,1,10
EC1321,JARAMIJO,1644.0,LUISA GONZALEZ,1,12997
EC1321,JARAMIJO,18.0,HENRY CUCALON,1,42
EC1321,JARAMIJO,208.0,JUAN IVAN CUEVA,1,11
EC1321,JARAMIJO,222.0,VICTOR ARAUS,1,28
EC1321,JARAMIJO,231.0,JORGE ESCALA,1,30
EC1321,JARAMIJO,32.0,HENRY KRONFLE KOZHAYA,1,54
EC1321,JARAMIJO,34.0,ANDREA GONZALEZ,1,236
EC1321,JARAMIJO,39.0,PEDRO GRANJA,1,46
EC1321,JARAMIJO,42.0,ENRIQUE GOMEZ,1,19
EC1321,JARAMIJO,500.0,DANIEL NOBOA AZIN,1,1730
EC1321,JARAMIJO,7.0,LEONIDAS IZA,1,68
EC1321,JARAMIJO,99.0,FRANCESCO TABACCHI,1,23
EC1322,SAN VICENTE,101.0,LUIS FELIPE TILLERIA,1,41
EC1322,SAN VICENTE,117.0,CARLOS RABASCALL,1,25
EC1322,SAN VICENTE,124.0,JIMMY JAIRALA VALLAZZA,1,18
EC1322,SAN VICENTE,157.0,IVAN SAQUICELA,1,17
EC1322,SAN VICENTE,1644.0,LUISA GONZALEZ,1,11147
EC1322,SAN VICENTE,18.0,HENRY CUCALON,1,80
EC1322,SAN VICENTE,208.0,JUAN IVAN CUEVA,1,38
EC1322,SAN VICENTE,222.0,VICTOR ARAUS,1,25
EC1322,SAN VICENTE,231.0,JORGE ESCALA,1,21
EC1322,SAN VICENTE,32.0,HENRY KRONFLE KOZHAYA,1,111
EC1322,SAN VICENTE,34.0,ANDREA GONZALEZ,1,164
EC1322,SAN VICENTE,39.0,PEDRO GRANJA,1,43
EC1322,SAN VICENTE,42.0,ENRIQUE GOMEZ,1,26
EC1322,SAN VICENTE,500.0,DANIEL NOBOA AZIN,1,3120
EC1322,SAN VICENTE,7.0,LEONIDAS IZA,1,55
EC1322,SAN VICENTE,99.0,FRANCESCO TABACCHI,1,20
EC1401,MORONA,101.0,LUIS FELIPE TILLERIA,1,94
EC1401,MORONA,117.0,CARLOS RABASCALL,1,75
EC1401,MORONA,124.0,JIMMY JAIRALA VALLAZZA,1,70
EC1401,MORONA,157.0,IVAN SAQUICELA,1,50
EC1401,MORONA,1644.0,LUISA GONZALEZ,1,8726
EC1401,MORONA,18.0,HENRY CUCALON,1,107
EC1401,MORONA,208.0,JUAN IVAN CUEVA,1,66
EC1401,MORONA,222.0,VICTOR ARAUS,1,62
EC1401,MORONA,231.0,JORGE ESCALA,1,140
EC1401,MORONA,32.0,HENRY KRONFLE KOZHAYA,1,63
EC1401,MORONA,34.0,ANDREA GONZALEZ,1,797
EC1401,MORONA,39.0,PEDRO GRANJA,1,153
EC1401,MORONA,42.0,ENRIQUE GOMEZ,1,113
EC1401,MORONA,500.0,DANIEL NOBOA AZIN,1,14486
EC1401,MORONA,7.0,LEONIDAS IZA,1,2077
EC1401,MORONA,99.0,FRANCESCO TABACCHI,1,56
EC1402,GUALAQUIZA,101.0,LUIS FELIPE TILLERIA,1,29
EC1402,GUALAQUIZA,117.0,CARLOS RABASCALL,1,29
EC1402,GUALAQUIZA,124.0,JIMMY JAIRALA VALLAZZA,1,22
EC1402,GUALAQUIZA,157.0,IVAN SAQUICELA,1,10
EC1402,GUALAQUIZA,1644.0,LUISA GONZALEZ,1,2988
EC1402,GUALAQUIZA,18.0,HENRY CUCALON,1,39
EC1402,GUALAQUIZA,208.0,JUAN IVAN CUEVA,1,18
EC1402,GUALAQUIZA,222.0,VICTOR ARAUS,1,23
EC1402,GUALAQUIZA,231.0,JORGE ESCALA,1,29
EC1402,GUALAQUIZA,32.0,HENRY KRONFLE KOZHAYA,1,15
EC1402,GUALAQUIZA,34.0,ANDREA GONZALEZ,1,237
EC1402,GUALAQUIZA,39.0,PEDRO GRANJA,1,47
EC1402,GUALAQUIZA,42.0,ENRIQUE GOMEZ,1,24
EC1402,GUALAQUIZA,500.0,DANIEL NOBOA AZIN,1,6762
EC1402,GUALAQUIZA,7.0,LEONIDAS IZA,1,810
EC1402,GUALAQUIZA,99.0,FRANCESCO TABACCHI,1,19
EC1403,LIMON INDANZA,101.0,LUIS FELIPE TILLERIA,1,24
EC1403,LIMON INDANZA,117.0,CARLOS RABASCALL,1,15
EC1403,LIMON INDANZA,124.0,JIMMY JAIRALA VALLAZZA,1,12
EC1403,LIMON INDANZA,157.0,IVAN SAQUICELA,1,6
EC1403,LIMON INDANZA,1644.0,LUISA GONZALEZ,1,1661
EC1403,LIMON INDANZA,18.0,HENRY CUCALON,1,28
EC1403,LIMON INDANZA,208.0,JUAN IVAN CUEVA,1,10
EC1403,LIMON INDANZA,222.0,VICTOR ARAUS,1,15
EC1403,LIMON INDANZA,231.0,JORGE ESCALA,1,20
EC1403,LIMON INDANZA,32.0,HENRY KRONFLE KOZHAYA,1,15
EC1403,LIMON INDANZA,34.0,ANDREA GONZALEZ,1,184
EC1403,LIMON INDANZA,39.0,PEDRO GRANJA,1,21
EC1403,LIMON INDANZA,42.0,ENRIQUE GOMEZ,1,8
EC1403,LIMON INDANZA,500.0,DANIEL NOBOA AZIN,1,3406
EC1403,LIMON INDANZA,7.0,LEONIDAS IZA,1,474
EC1403,LIMON INDANZA,99.0,FRANCESCO TABACCHI,1,6
EC1404,PALORA,101.0,LUIS FELIPE TILLERIA,1,14
EC1404,PALORA,117.0,CARLOS RABASCALL,1,12
EC1404,PALORA,124.0,JIMMY JAIRALA VALLAZZA,1,17
EC1404,PALORA,157.0,IVAN SAQUICELA,1,10
EC1404,PALORA,1644.0,LUISA GONZALEZ,1,1976
EC1404,PALORA,18.0,HENRY CUCALON,1,16
EC1404,PALORA,208.0,JUAN IVAN CUEVA,1,13
EC1404,PALORA,222.0,VICTOR ARAUS,1,14
EC1404,PALORA,231.0,JORGE ESCALA,1,15
EC1404,PALORA,32.0,HENRY KRONFLE KOZHAYA,1,19
EC1404,PALORA,34.0,ANDREA GONZALEZ,1,144
EC1404,PALORA,39.0,PEDRO GRANJA,1,23
EC1404,PALORA,42.0,ENRIQUE GOMEZ,1,14
EC1404,PALORA,500.0,DANIEL NOBOA AZIN,1,3084
EC1404,PALORA,7.0,LEONIDAS IZA,1,569
EC1404,PALORA,99.0,FRANCESCO TABACCHI,1,17
EC1405,SANTIAGO,101.0,LUIS FELIPE TILLERIA,1,10
EC1405,SANTIAGO,117.0,CARLOS RABASCALL,1,10
EC1405,SANTIAGO,124.0,JIMMY JAIRALA VALLAZZA,1,21
EC1405,SANTIAGO,157.0,IVAN SAQUICELA,1,9
EC1405,SANTIAGO,1644.0,LUISA GONZALEZ,1,2167
EC1405,SANTIAGO,18.0,HENRY CUCALON,1,13
EC1405,SANTIAGO,208.0,JUAN IVAN CUEVA,1,12
EC1405,SANTIAGO,222.0,VICTOR ARAUS,1,13
EC1405,SANTIAGO,231.0,JORGE ESCALA,1,24
EC1405,SANTIAGO,32.0,HENRY KRONFLE KOZHAYA,1,15
EC1405,SANTIAGO,34.0,ANDREA GONZALEZ,1,119
EC1405,SANTIAGO,39.0,PEDRO GRANJA,1,15
EC1405,SANTIAGO,42.0,ENRIQUE GOMEZ,1,16
EC1405,SANTIAGO,500.0,DANIEL NOBOA AZIN,1,2914
EC1405,SANTIAGO,7.0,LEONIDAS IZA,1,596
EC1405,SANTIAGO,99.0,FRANCESCO TABACCHI,1,8
EC1406,SUCUA,101.0,LUIS FELIPE TILLERIA,1,31
EC1406,SUCUA,117.0,CARLOS RABASCALL,1,37
EC1406,SUCUA,124.0,JIMMY JAIRALA VALLAZZA,1,31
EC1406,SUCUA,157.0,IVAN SAQUICELA,1,17
EC1406,SUCUA,1644.0,LUISA GONZALEZ,1,4579
EC1406,SUCUA,18.0,HENRY CUCALON,1,31
EC1406,SUCUA,208.0,JUAN IVAN CUEVA,1,24
EC1406,SUCUA,222.0,VICTOR ARAUS,1,20
EC1406,SUCUA,231.0,JORGE ESCALA,1,36
EC1406,SUCUA,32.0,HENRY KRONFLE KOZHAYA,1,35
EC1406,SUCUA,34.0,ANDREA GONZALEZ,1,307
EC1406,SUCUA,39.0,PEDRO GRANJA,1,47
EC1406,SUCUA,42.0,ENRIQUE GOMEZ,1,36
EC1406,SUCUA,500.0,DANIEL NOBOA AZIN,1,5906
EC1406,SUCUA,7.0,LEONIDAS IZA,1,767
EC1406,SUCUA,99.0,FRANCESCO TABACCHI,1,31
EC1407,HUAMBOYA,101.0,LUIS FELIPE TILLERIA,1,16
EC1407,HUAMBOYA,117.0,CARLOS RABASCALL,1,22
EC1407,HUAMBOYA,124.0,JIMMY JAIRALA VALLAZZA,1,18
EC1407,HUAMBOYA,157.0,IVAN SAQUICELA,1,13
EC1407,HUAMBOYA,1644.0,LUISA GONZALEZ,1,1660
EC1407,HUAMBOYA,18.0,HENRY CUCALON,1,21
EC1407,HUAMBOYA,208.0,JUAN IVAN CUEVA,1,23
EC1407,HUAMBOYA,222.0,VICTOR ARAUS,1,14
EC1407,HUAMBOYA,231.0,JORGE ESCALA,1,29
EC1407,HUAMBOYA,32.0,HENRY KRONFLE KOZHAYA,1,14
EC1407,HUAMBOYA,34.0,ANDREA GONZALEZ,1,87
EC1407,HUAMBOYA,39.0,PEDRO GRANJA,1,28
EC1407,HUAMBOYA,42.0,ENRIQUE GOMEZ,1,40
EC1407,HUAMBOYA,500.0,DANIEL NOBOA AZIN,1,2607
EC1407,HUAMBOYA,7.0,LEONIDAS IZA,1,580
EC1407,HUAMBOYA,99.0,FRANCESCO TABACCHI,1,20
EC1408,SAN JUAN BOSCO,101.0,LUIS FELIPE TILLERIA,1,10
EC1408,SAN JUAN BOSCO,117.0,CARLOS RABASCALL,1,3
EC1408,SAN JUAN BOSCO,124.0,JIMMY JAIRALA VALLAZZA,1,2
EC1408,SAN JUAN BOSCO,157.0,IVAN SAQUICELA,1,3
EC1408,SAN JUAN BOSCO,1644.0,LUISA GONZALEZ,1,1013
EC1408,SAN JUAN BOSCO,18.0,HENRY CUCALON,1,8
EC1408,SAN JUAN BOSCO,208.0,JUAN IVAN CUEVA,1,3
EC1408,SAN JUAN BOSCO,222.0,VICTOR ARAUS,1,5
EC1408,SAN JUAN BOSCO,231.0,JORGE ESCALA,1,5
EC1408,SAN JUAN BOSCO,32.0,HENRY KRONFLE KOZHAYA,1,3
EC1408,SAN JUAN BOSCO,34.0,ANDREA GONZALEZ,1,59
EC1408,SAN JUAN BOSCO,39.0,PEDRO GRANJA,1,8
EC1408,SAN JUAN BOSCO,42.0,ENRIQUE GOMEZ,1,4
EC1408,SAN JUAN BOSCO,500.0,DANIEL NOBOA AZIN,1,1348
EC1408,SAN JUAN BOSCO,7.0,LEONIDAS IZA,1,183
EC1408,SAN JUAN BOSCO,99.0,FRANCESCO TABACCHI,1,6
EC1409,TAISHA,101.0,LUIS FELIPE TILLERIA,1,58
EC1409,TAISHA,117.0,CARLOS RABASCALL,1,58
EC1409,TAISHA,124.0,JIMMY JAIRALA VALLAZZA,1,87
EC1409,TAISHA,157.0,IVAN SAQUICELA,1,39
EC1409,TAISHA,1644.0,LUISA GONZALEZ,1,1580
EC1409,TAISHA,18.0,HENRY CUCALON,1,136
EC1409,TAISHA,208.0,JUAN IVAN CUEVA,1,55
EC1409,TAISHA,222.0,VICTOR ARAUS,1,40
EC1409,TAISHA,231.0,JORGE ESCALA,1,70
EC1409,TAISHA,32.0,HENRY KRONFLE KOZHAYA,1,95
EC1409,TAISHA,34.0,ANDREA GONZALEZ,1,88
EC1409,TAISHA,39.0,PEDRO GRANJA,1,39
EC1409,TAISHA,42.0,ENRIQUE GOMEZ,1,314
EC1409,TAISHA,500.0,DANIEL NOBOA AZIN,1,5368
EC1409,TAISHA,7.0,LEONIDAS IZA,1,3699
EC1409,TAISHA,99.0,FRANCESCO TABACCHI,1,25
