,2002,2004,2006,2007,2009,2013,2014,2017,2018,2019,2021,2023
EL CORAZON,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
EL DORADO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
EL DORADO DE CASCA,URBANA,URBANA,,,,,,,,,,
EL DORADO DE CASCALES,,,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
EL EDEN,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
EL ENO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
EL ESFUERZO,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
EL GOALTAL / LAS JUNTAS,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
EL GOALTAL/LAS JUN,RURAL,RURAL,,,,,,,,,,
EL GUABO,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
EL GUISMI,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
EL IDEAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
EL INGENIO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
EL LAUREL,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
EL LIMO /MARIANA DE JESUS,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
EL LIMO/MARIANA DE,RURAL,RURAL,,,,,,,,,,
EL LIMON,,,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
EL LUCERO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
EL PAN,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
EL PANGUI,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
EL PARAISO,RURAL,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,RURAL,RURAL,RURAL,RURAL,RURAL
EL PARAISO / LA 14,,,,,,,,,,,RURAL,RURAL
EL PARAISO DE CELE,RURAL,RURAL,,,,,,,,,,
EL PARAISO DE CELEN,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
EL PLAYON DE SAN F,RURAL,RURAL,,,,,,,,,,
EL PLAYON DE SN. FRANCISCO,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
EL PORVENIR DEL CA,RURAL,RURAL,,,,,,,,,,
EL PORVENIR DEL CARMEN,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
EL PROGRESO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
EL RECREO,,,,,,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
EL RETIRO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
EL REVENTADOR,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
EL ROSARIO,RURAL,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,RURAL,RURAL,RURAL,RURAL,RURAL
EL ROSARIO /RUMICHACA,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
EL ROSARIO/RUMICHA,RURAL,RURAL,,,,,,,,,,
EL SAGRARIO,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
EL SALTO,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
EL SALVADOR,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,,,,,
EL TABLON,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
EL TAMBO,RURAL,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,RURAL,RURAL,RURAL,RURAL,RURAL
EL TINGO,,RURAL,,,,,,,,,,
EL TRIUNFO,RURAL,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,RURAL,RURAL,RURAL,RURAL,RURAL
EL VALLE,,,,,,,,,,,URBANA,URBANA
EL VECINO,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
ELOY ALFARO,RURAL,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,RURAL,RURAL,RURAL,RURAL,RURAL
ELOY ALFARO / SAN FELIPE,,,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
ELOY ALFARO /DURAN,,,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
ELOY ALFARO/DURAN,URBANA,URBANA,,,,,,,,,,
ELOY ALFARO/SAN FE,URBANA,URBANA,,,,,,,,,,
EMILIANO CAICEDO MARCOS,,,,,,URBANA,URBANA,,,,,
EMILIO MARIA TERAN,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
ENOKANQUI,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
ESMERALDAS,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
EUGENIO ESPEJO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
FACUNDO VELA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
FAJARDO,,,,,,,,,URBANA,URBANA,URBANA,URBANA
FATIMA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
FEBRES CORDERO,RURAL,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,RURAL,RURAL,RURAL,RURAL,RURAL
FERNANDEZ SALVADOR,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
FLAVIO ALFARO,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
FLORES,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
FRANCISCO PACHECO,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
FUNDOCHAMBA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
G. DIAZ DE PINEDA,RURAL,RURAL,,,,,,,,,,
GABRIEL I VEINTIMI,URBANA,URBANA,,,,,,,,,,
GABRIEL I VEINTIMILLA,,,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
GALERA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
GARCIA MORENO,RURAL,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,RURAL,RURAL,RURAL,RURAL,RURAL
GARCIA MORENO / LLURIMAGUA,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
GARCIA MORENO/LLUR,RURAL,RURAL,,,,,,,,,,
GARZAREAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
GENERAL ELOY ALFARO DELGA,,,,,,,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
GENERAL FARFAN,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
GENERAL PROANO,RURAL,RURAL,,,,,,,,,,
GIMA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
GIRON,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
GONZALEZ SUAREZ,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,RURAL,RURAL,RURAL,RURAL,RURAL
GONZALO DIAZ DE PINEDA,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
GONZALO PIZARRO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
GONZANAMA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
GONZOL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
GQUIL DE ALPACHACA,URBANA,URBANA,,,,,,,,,,
GRAL. A. E. GALLO,,,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
GRAL. LEONIDAS PLAZA,,,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
GRAL. PROANO,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
GRAL. VERNAZA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
GRAL.ALB.ENR.GALLO,URBANA,URBANA,,,,,,,,,,
GRAL.ELIZALDE /BUCAY,,,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
GRAL.ELIZALDE/BUCA,URBANA,URBANA,,,,,,,,,,
GRAL.ELOY ALFARO,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
GRAL.LEONIDAS PLAZ,URBANA,URBANA,,,,,,,,,,
GRAL.MORALES / SOCARTE,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
GRAL.MORALES/SOCAR,RURAL,RURAL,,,,,,,,,,
GRAL.PEDRO MONTERO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
GRAL.VILLAMIL / PLAYAS,,,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
GRAL.VILLAMIL/PLAY,URBANA,URBANA,,,,,,,,,,
GUACHANAMA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
GUACHAPALA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
GUADALUPE,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
GUALACEO,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
GUALAQUIZA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
GUALE/STO.DOMINGO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
GUALEA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
GUALEL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
GUALLETURO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
GUAMANI,,,,,,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
GUAMOTE,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
GUANANDO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
GUANAZAN,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
GUANGAJE,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
GUANGOPOLO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
GUANUJO,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
GUAPAN,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
GUAPULO,URBANA,URBANA,URBANA,URBANA,URBANA,,URBANA,,,,,
GUARAINAC,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
GUARE,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
GUASAGANDA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
GUASUNTOS,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
GUAYACAN,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
GUAYAQUIL DE ALPACHACA,,,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
GUAYAS / PUERTO NUEVO,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
GUAYAS/PUERTO NUEV,RURAL,RURAL,,,,,,,,,,
GUAYLLABAMBA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
GUAYQUICHUMA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
GUAYTACAMA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
GUAYZIMI,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
GUEL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
GUIZHAGUINA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
HATUN SUMAKU,,,,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
HERMANO MIGUEL,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
HONORATO VASQUEZ,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
HUACA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
HUACHI CHICO,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
HUACHI GRANDE,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
HUACHI LORETO,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
HUALTACO,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
HUAMBALO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
HUAMBI,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
HUAMBOYA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
HUAQUILLAS,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,,,
HUASAGA /WAMPUIK,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
HUASAGA/WAMPUIK,RURAL,RURAL,,,,,,,,,,
HUAYNACAPAC,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
HUERTAS,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
HUIGRA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
IGNACIO FLORES,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
ILAPO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
IMANTAG,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
IMBAYA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
INAQUITO,,,,,,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
INDANZA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
INES ARANGO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
INGAPIRCA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
ISIDRO AYORA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
ISINLIVI,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
ISLA DE BEJUCAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
ISLA SANTA MARIA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
ITCHIMBIA,,,,,,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
IZAMBA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
JADAN,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
JAMA,RURAL,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
JAMBELI,RURAL,URBANA,RURAL,RURAL,RURAL,RURAL,URBANA,RURAL,RURAL,RURAL,RURAL,RURAL
JAMBELI/TEMBLEQUE,RURAL,RURAL,,,,,,,,,,
JARAMIJO,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
JAVIER LOYOLA / CHUQUIPATA,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
JAVIER LOYOLA/CHUQ,RURAL,RURAL,,,,,,,,,,
JERUSALEN,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
JESUS MARIA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
JIJON Y CAAMANO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
JIMBILLA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
JIMBURA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
JIPIJAPA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
JORDAN,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
JOSE LUIS TAMAYO,RURAL,RURAL,,,,,,,,,,
JOSE LUIS TAMAYO / MUEY,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
JOSEGUANGO BAJO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
JUAN BAUTISTA AGUI,RURAL,RURAL,,,,,,,,,,
JUAN BAUTISTA AGUIRRE,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
JUAN BENIGNO VELA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
JUAN DE VELASCO / PONGOR,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
JUAN DE VELASCO/PO,RURAL,RURAL,,,,,,,,,,
JUAN GOMEZ RENDON,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
JUAN MONTALVO,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
JUBONES,,,,,,,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
JULCUY,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
JULIO ANDRADE,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
JULIO E MORENO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
JUMON,,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
JUNCAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
JUNIN,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
JUNQUILLAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
KENNEDY,,,,,,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
LA ARGELIA,,,,,,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
LA AURORA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
LA AVANZADA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
LA BELLEZA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
LA BOCANA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
LA BONITA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
LA CANDELARIA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
LA CANELA,,,,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
LA CHONTA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
LA CONCEPCION,RURAL,RURAL,RURAL,RURAL,RURAL,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
LA CONCORDIA,,,,,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
LA CUCA,,,,,,,,,RURAL,RURAL,RURAL,RURAL
LA DOLOROSA DEL PRIORATO,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
LA ECUATORIANA,,,,,,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
LA ESMERALDA,,,,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
LA ESPERANZA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
LA FERROVIARIA,,,,,,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
LA FLORESTA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,,,,,
LA IBERIA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
LA JOYA DE LOS SAC,URBANA,URBANA,,,,,,,,,,
LA JOYA DE LOS SACHAS,,,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
LA LIBERTAD,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
LA LIBERTAD/LA PRO,URBANA,,,,,,,,,,,
LA MAGDALENA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
LA MANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
LA MATRIZ,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
LA MENA,,,,,,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
LA MERCED,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
LA MERCED DE BUENO,RURAL,RURAL,,,,,,,,,,
LA MERCED DE BUENOS AIRES,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
LA PAZ,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
LA PEANA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
LA PENINSULA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
