PROVINCIA_CODIGO,CANTON_CODIGO,PARROQUIA_CODIGO,ELECTORES DE 18 A 65,ELECTORES MAYORES A 65,ELECTORES MENORES A 18,TOTAL ELECTORES
EC08,EC0807,3215.0,1955.0,348.0,131.0,2434.0
EC08,EC0807,6720.0,2523.0,443.0,211.0,3177.0
EC08,EC0807,6720.0,2429.0,348.0,197.0,2974.0
EC08,EC0807,930.0,1349.0,190.0,91.0,1630.0
EC08,EC0807,930.0,1209.0,140.0,97.0,1446.0
EC08,EC0807,965.0,1494.0,248.0,103.0,1845.0
EC08,EC0807,965.0,1253.0,147.0,99.0,1499.0
EC09,EC0901,1870.0,3832.0,517.0,264.0,4613.0
EC09,EC0901,1870.0,3620.0,536.0,280.0,4436.0
EC09,EC0901,2470.0,1325.0,257.0,113.0,1695.0
EC09,EC0901,2470.0,1361.0,226.0,90.0,1677.0
EC09,EC0901,2940.0,9031.0,965.0,818.0,10814.0
EC09,EC0901,2940.0,9029.0,865.0,773.0,10667.0
EC09,EC0901,3030.0,3729.0,670.0,245.0,4644.0
EC09,EC0901,3030.0,3485.0,542.0,230.0,4257.0
EC09,EC0901,4120.0,4066.0,689.0,285.0,5040.0
EC09,EC0901,4120.0,3920.0,575.0,325.0,4820.0
EC09,EC0901,5055.0,4892.0,2692.0,187.0,7771.0
EC09,EC0901,5055.0,4957.0,3271.0,164.0,8392.0
EC09,EC0901,5125.0,4515.0,2106.0,198.0,6819.0
EC09,EC0901,5125.0,4380.0,2302.0,188.0,6870.0
EC09,EC0901,5170.0,9380.0,4112.0,400.0,13892.0
EC09,EC0901,5170.0,8631.0,4644.0,435.0,13710.0
EC09,EC0901,5355.0,131126.0,21802.0,7238.0,160166.0
EC09,EC0901,5355.0,126944.0,26617.0,7119.0,160680.0
EC09,EC0901,5380.0,18012.0,7416.0,598.0,26026.0
EC09,EC0901,5380.0,17964.0,9189.0,634.0,27787.0
EC09,EC0901,5585.0,33314.0,9050.0,1359.0,43723.0
EC09,EC0901,5585.0,33786.0,11037.0,1338.0,46161.0
EC09,EC0901,5695.0,3160.0,2213.0,105.0,5478.0
EC09,EC0901,5695.0,3053.0,2530.0,80.0,5663.0
EC09,EC0901,5720.0,3885.0,2640.0,83.0,6608.0
EC09,EC0901,5720.0,3746.0,3051.0,73.0,6870.0
EC09,EC0901,5880.0,3979.0,2199.0,112.0,6290.0
EC09,EC0901,5880.0,4097.0,2581.0,105.0,6783.0
EC09,EC0901,5890.0,4450.0,2669.0,904.0,8023.0
EC09,EC0901,5890.0,4243.0,2858.0,898.0,7999.0
EC09,EC0901,6095.0,4566.0,2753.0,162.0,7481.0
EC09,EC0901,6095.0,4487.0,3128.0,159.0,7774.0
EC09,EC0901,6150.0,39629.0,4906.0,537.0,45072.0
EC09,EC0901,6150.0,232726.0,25235.0,25634.0,283595.0
EC09,EC0901,6150.0,49365.0,5942.0,572.0,55879.0
EC09,EC0901,6150.0,232153.0,35612.0,24487.0,292252.0
EC09,EC0901,6185.0,9177.0,3568.0,265.0,13010.0
EC09,EC0901,6185.0,9154.0,4193.0,283.0,13630.0
EC09,EC0901,6265.0,173916.0,21189.0,12039.0,207144.0
EC09,EC0901,6265.0,180236.0,29107.0,11448.0,220791.0
EC09,EC0901,6405.0,97246.0,9732.0,2557.0,109535.0
EC09,EC0901,6405.0,120286.0,11282.0,2599.0,134167.0
EC09,EC0902,6545.0,8981.0,1475.0,464.0,10920.0
EC09,EC0902,6545.0,8656.0,1325.0,492.0,10473.0
EC09,EC0903,5470.0,7416.0,962.0,454.0,8832.0
EC09,EC0903,5470.0,7140.0,788.0,439.0,8367.0
EC09,EC0904,5100.0,20851.0,3272.0,1274.0,25397.0
EC09,EC0904,5100.0,19404.0,3123.0,1265.0,23792.0
EC09,EC0905,1435.0,1268.0,303.0,19.0,1590.0
EC09,EC0905,1435.0,1156.0,252.0,26.0,1434.0
EC09,EC0905,5365.0,7706.0,1251.0,435.0,9392.0
EC09,EC0905,5365.0,6805.0,1038.0,447.0,8290.0
EC09,EC0906,1855.0,1800.0,419.0,123.0,2342.0
EC09,EC0906,1855.0,1843.0,319.0,109.0,2271.0
EC09,EC0906,2105.0,2246.0,433.0,150.0,2829.0
EC09,EC0906,2105.0,2289.0,407.0,165.0,2861.0
EC09,EC0906,260.0,1458.0,294.0,104.0,1856.0
EC09,EC0906,260.0,1541.0,275.0,99.0,1915.0
EC09,EC0906,4500.0,2892.0,587.0,187.0,3666.0
EC09,EC0906,4500.0,2829.0,540.0,166.0,3535.0
EC09,EC0906,5275.0,31142.0,4626.0,1886.0,37654.0
EC09,EC0906,5275.0,29183.0,4681.0,1742.0,35606.0
EC09,EC0906,6850.0,18638.0,2047.0,434.0,21119.0
EC09,EC0906,6850.0,23276.0,2777.0,422.0,26475.0
EC09,EC0906,7425.0,211.0,35.0,14.0,260.0
EC09,EC0906,7425.0,269.0,50.0,17.0,336.0
EC09,EC0907,6525.0,59604.0,6562.0,4341.0,70507.0
EC09,EC0907,6525.0,58182.0,7356.0,4275.0,69813.0
EC09,EC0907,7455.0,14063.0,1622.0,778.0,16463.0
EC09,EC0907,7455.0,17443.0,1834.0,791.0,20068.0
EC09,EC0907,7515.0,7410.0,1396.0,54.0,8860.0
EC09,EC0907,7515.0,10267.0,1684.0,49.0,12000.0
EC09,EC0908,1470.0,2497.0,605.0,88.0,3190.0
EC09,EC0908,1470.0,2317.0,485.0,106.0,2908.0
EC09,EC0908,1640.0,1956.0,376.0,61.0,2393.0
EC09,EC0908,1640.0,1998.0,339.0,57.0,2394.0
EC09,EC0908,6225.0,25798.0,3023.0,1916.0,30737.0
EC09,EC0908,6225.0,24320.0,3217.0,1660.0,29197.0
EC09,EC0909,5345.0,19441.0,2668.0,1481.0,23590.0
EC09,EC0909,5345.0,19571.0,2464.0,1364.0,23399.0
EC09,EC0910,2390.0,1987.0,351.0,105.0,2443.0
EC09,EC0910,2390.0,2004.0,260.0,131.0,2395.0
EC09,EC0910,3235.0,2506.0,438.0,164.0,3108.0
EC09,EC0910,3235.0,2600.0,415.0,166.0,3181.0
EC09,EC0910,5660.0,57990.0,9235.0,3540.0,70765.0
EC09,EC0910,5660.0,58332.0,10034.0,3498.0,71864.0
EC09,EC0910,920.0,600.0,104.0,36.0,740.0
EC09,EC0910,920.0,575.0,84.0,27.0,686.0
EC09,EC0911,1830.0,1255.0,258.0,91.0,1604.0
EC09,EC0911,1830.0,1198.0,177.0,85.0,1460.0
EC09,EC0911,3370.0,1694.0,266.0,127.0,2087.0
EC09,EC0911,3370.0,1589.0,183.0,119.0,1891.0
EC09,EC0911,3740.0,877.0,210.0,56.0,1143.0
EC09,EC0911,3740.0,905.0,148.0,59.0,1112.0
EC09,EC0911,3990.0,2886.0,470.0,192.0,3548.0
EC09,EC0911,3990.0,2733.0,312.0,178.0,3223.0
EC09,EC0911,5675.0,19365.0,2432.0,1334.0,23131.0
EC09,EC0911,5675.0,18537.0,2171.0,1297.0,22005.0
EC09,EC0912,5705.0,14502.0,2344.0,877.0,17723.0
EC09,EC0912,5705.0,14508.0,2049.0,823.0,17380.0
EC09,EC0913,5725.0,6269.0,1049.0,368.0,7686.0
EC09,EC0913,5725.0,5935.0,963.0,313.0,7211.0
EC09,EC0914,1670.0,1767.0,320.0,97.0,2184.0
EC09,EC0914,1670.0,1746.0,289.0,99.0,2134.0
EC09,EC0914,185.0,1052.0,253.0,63.0,1368.0
EC09,EC0914,185.0,1099.0,223.0,50.0,1372.0
EC09,EC0914,5735.0,14858.0,2206.0,940.0,18004.0
EC09,EC0914,5735.0,13752.0,2105.0,918.0,16775.0
EC09,EC0916,3975.0,3237.0,659.0,212.0,4108.0
EC09,EC0916,3975.0,3162.0,546.0,188.0,3896.0
EC09,EC0916,5925.0,12961.0,2147.0,871.0,15979.0
EC09,EC0916,5925.0,12836.0,1809.0,834.0,15479.0
EC09,EC0916,7445.0,11546.0,2373.0,189.0,14108.0
EC09,EC0916,7445.0,13938.0,3100.0,185.0,17223.0
EC09,EC0918,6580.0,14598.0,2646.0,753.0,17997.0
EC09,EC0918,6580.0,13594.0,2301.0,718.0,16613.0
EC09,EC0919,1350.0,2721.0,745.0,166.0,3632.0
EC09,EC0919,1350.0,2374.0,579.0,133.0,3086.0
EC09,EC0919,1595.0,3207.0,708.0,145.0,4060.0
EC09,EC0919,1595.0,3239.0,598.0,144.0,3981.0
EC09,EC0919,4220.0,1564.0,316.0,82.0,1962.0
EC09,EC0919,4220.0,1472.0,259.0,66.0,1797.0
EC09,EC0919,5120.0,156.0,73.0,3.0,232.0
EC09,EC0919,5120.0,129.0,33.0,2.0,164.0
EC09,EC0919,5155.0,168.0,320.0,4.0,492.0
EC09,EC0919,5155.0,126.0,221.0,2.0,349.0
EC09,EC0919,5200.0,14001.0,1856.0,844.0,16701.0
EC09,EC0919,5200.0,13109.0,1808.0,784.0,15701.0
EC09,EC0919,5765.0,49.0,36.0,0.0,85.0
EC09,EC0919,5765.0,34.0,15.0,0.0,49.0
EC09,EC0919,5990.0,48.0,24.0,0.0,72.0
EC09,EC0919,5990.0,26.0,24.0,0.0,50.0
EC09,EC0920,1340.0,2892.0,677.0,104.0,3673.0
EC09,EC0920,1340.0,2779.0,529.0,110.0,3418.0
EC09,EC0920,1915.0,4548.0,518.0,280.0,5346.0
EC09,EC0920,1915.0,4876.0,500.0,268.0,5644.0
EC09,EC0920,4275.0,2751.0,511.0,187.0,3449.0
EC09,EC0920,4275.0,2914.0,452.0,175.0,3541.0
EC09,EC0920,6285.0,10637.0,1697.0,610.0,12944.0
EC09,EC0920,6285.0,10634.0,1543.0,583.0,12760.0
EC09,EC0921,6255.0,18897.0,2316.0,1158.0,22371.0
EC09,EC0921,6255.0,19198.0,2296.0,1158.0,22652.0
EC09,EC0922,6385.0,6208.0,988.0,328.0,7524.0
EC09,EC0922,6385.0,5870.0,864.0,336.0,7070.0
EC09,EC0922,660.0,2689.0,573.0,145.0,3407.0
EC09,EC0922,660.0,2635.0,482.0,129.0,3246.0
EC09,EC0923,6410.0,4536.0,971.0,209.0,5716.0
EC09,EC0923,6410.0,4153.0,910.0,171.0,5234.0
EC09,EC0924,6440.0,6951.0,1018.0,410.0,8379.0
EC09,EC0924,6440.0,6773.0,882.0,378.0,8033.0
EC09,EC0925,6460.0,7895.0,1087.0,460.0,9442.0
EC09,EC0925,6460.0,8257.0,1127.0,477.0,9861.0
EC09,EC0927,6620.0,5056.0,756.0,285.0,6097.0
EC09,EC0927,6620.0,5105.0,695.0,285.0,6085.0
EC09,EC0928,6710.0,4730.0,628.0,262.0,5620.0
EC09,EC0928,6710.0,4663.0,545.0,250.0,5458.0
EC10,EC1001,100.0,2127.0,319.0,112.0,2558.0
EC10,EC1001,100.0,2114.0,363.0,117.0,2594.0
EC10,EC1001,130.0,1368.0,360.0,51.0,1779.0
EC10,EC1001,130.0,1443.0,452.0,62.0,1957.0
EC10,EC1001,2020.0,3091.0,450.0,146.0,3687.0
EC10,EC1001,2020.0,3118.0,589.0,186.0,3893.0
EC10,EC1001,2185.0,1581.0,171.0,173.0,1925.0
EC10,EC1001,2185.0,1373.0,139.0,123.0,1635.0
EC10,EC1001,3290.0,786.0,108.0,48.0,942.0
EC10,EC1001,3290.0,732.0,115.0,42.0,889.0
EC10,EC1001,3315.0,6321.0,1106.0,341.0,7768.0
EC10,EC1001,3315.0,6594.0,1188.0,341.0,8123.0
EC10,EC1001,5165.0,5933.0,927.0,319.0,7179.0
EC10,EC1001,5165.0,6203.0,1112.0,279.0,7594.0
EC10,EC1001,530.0,1079.0,274.0,71.0,1424.0
EC10,EC1001,530.0,921.0,245.0,52.0,1218.0
EC10,EC1001,5440.0,3705.0,587.0,259.0,4551.0
EC10,EC1001,5440.0,4177.0,720.0,250.0,5147.0
EC10,EC1001,5915.0,21871.0,3400.0,1450.0,26721.0
EC10,EC1001,5915.0,23324.0,4081.0,1407.0,28812.0
EC10,EC1001,5960.0,20426.0,3354.0,1061.0,24841.0
EC10,EC1001,5960.0,22160.0,4040.0,1048.0,27248.0
EC10,EC1001,6780.0,1304.0,158.0,129.0,1591.0
EC10,EC1001,6780.0,1434.0,171.0,109.0,1714.0
EC10,EC1002,1715.0,552.0,82.0,24.0,658.0
EC10,EC1002,1715.0,579.0,70.0,27.0,676.0
EC10,EC1002,3400.0,2052.0,330.0,125.0,2507.0
EC10,EC1002,3400.0,2193.0,377.0,134.0,2704.0
EC10,EC1002,3465.0,1188.0,216.0,61.0,1465.0
EC10,EC1002,3465.0,1230.0,237.0,74.0,1541.0
EC10,EC1002,3640.0,3874.0,551.0,217.0,4642.0
EC10,EC1002,3640.0,3919.0,643.0,211.0,4773.0
EC10,EC1002,5025.0,1744.0,362.0,128.0,2234.0
EC10,EC1002,5025.0,1820.0,442.0,98.0,2360.0
EC10,EC1002,5050.0,7312.0,1122.0,451.0,8885.0
EC10,EC1002,5050.0,7627.0,1344.0,423.0,9394.0
EC10,EC1003,1310.0,3208.0,549.0,112.0,3869.0
EC10,EC1003,1310.0,3104.0,363.0,146.0,3613.0
EC10,EC1003,145.0,820.0,225.0,42.0,1087.0
EC10,EC1003,145.0,653.0,205.0,46.0,904.0
EC10,EC1003,1710.0,2154.0,336.0,113.0,2603.0
EC10,EC1003,1710.0,2135.0,393.0,123.0,2651.0
EC10,EC1003,2820.0,635.0,226.0,22.0,883.0
EC10,EC1003,2820.0,530.0,171.0,23.0,724.0
EC10,EC1003,2915.0,251.0,66.0,10.0,327.0
EC10,EC1003,2915.0,204.0,52.0,8.0,264.0
EC10,EC1003,3115.0,2839.0,441.0,171.0,3451.0
EC10,EC1003,3115.0,2928.0,485.0,150.0,3563.0
EC10,EC1003,3800.0,764.0,150.0,45.0,959.0
EC10,EC1003,3800.0,684.0,125.0,38.0,847.0
EC10,EC1003,4185.0,290.0,84.0,8.0,382.0
EC10,EC1003,4185.0,198.0,52.0,13.0,263.0
EC10,EC1003,5910.0,4434.0,674.0,286.0,5394.0
EC10,EC1003,5910.0,4544.0,788.0,255.0,5587.0
EC10,EC1003,5955.0,2298.0,426.0,162.0,2886.0
EC10,EC1003,5955.0,2518.0,570.0,160.0,3248.0
EC10,EC1004,1040.0,2426.0,392.0,173.0,2991.0
EC10,EC1004,1040.0,2627.0,511.0,162.0,3300.0
EC10,EC1004,1215.0,2710.0,402.0,176.0,3288.0
EC10,EC1004,1215.0,2889.0,562.0,167.0,3618.0
EC10,EC1004,1360.0,2342.0,296.0,148.0,2786.0
EC10,EC1004,1360.0,2414.0,387.0,137.0,2938.0
EC10,EC1004,2785.0,148.0,44.0,0.0,192.0
EC10,EC1004,2785.0,144.0,37.0,1.0,182.0
EC10,EC1004,3490.0,3244.0,456.0,215.0,3915.0
EC10,EC1004,3490.0,3269.0,515.0,220.0,4004.0
EC10,EC1004,3525.0,2989.0,484.0,219.0,3692.0
EC10,EC1004,3525.0,3167.0,571.0,198.0,3936.0
EC10,EC1004,3590.0,3911.0,554.0,222.0,4687.0
EC10,EC1004,3590.0,4135.0,767.0,220.0,5122.0
EC10,EC1004,3630.0,2017.0,275.0,147.0,2439.0
EC10,EC1004,3630.0,2162.0,417.0,139.0,2718.0
EC10,EC1004,3810.0,772.0,165.0,46.0,983.0
EC10,EC1004,3810.0,589.0,128.0,33.0,750.0
EC10,EC1004,5490.0,13334.0,1682.0,1089.0,16105.0
EC10,EC1004,5490.0,14191.0,1988.0,1021.0,17200.0
EC10,EC1004,5980.0,7600.0,1308.0,371.0,9279.0
EC10,EC1004,5980.0,8011.0,1615.0,362.0,9988.0
EC10,EC1005,2380.0,590.0,222.0,29.0,841.0
EC10,EC1005,2380.0,556.0,238.0,20.0,814.0
EC10,EC1005,3415.0,411.0,108.0,13.0,532.0
EC10,EC1005,3415.0,330.0,89.0,24.0,443.0
EC10,EC1005,5750.0,3999.0,774.0,184.0,4957.0
EC10,EC1005,5750.0,3962.0,835.0,201.0,4998.0
EC10,EC1005,955.0,435.0,126.0,17.0,578.0
EC10,EC1005,955.0,374.0,109.0,15.0,498.0
EC10,EC1006,2060.0,758.0,120.0,41.0,919.0
EC10,EC1006,2060.0,673.0,111.0,34.0,818.0
EC10,EC1006,2675.0,793.0,157.0,31.0,981.0
EC10,EC1006,2675.0,769.0,159.0,44.0,972.0
EC10,EC1006,3365.0,972.0,243.0,61.0,1276.0
EC10,EC1006,3365.0,1009.0,263.0,53.0,1325.0
EC10,EC1006,4080.0,568.0,155.0,20.0,743.0
EC10,EC1006,4080.0,575.0,133.0,23.0,731.0
EC10,EC1006,425.0,723.0,218.0,37.0,978.0
EC10,EC1006,425.0,648.0,196.0,29.0,873.0
EC10,EC1006,6190.0,2810.0,411.0,145.0,3366.0
EC10,EC1006,6190.0,2678.0,424.0,173.0,3275.0
EC11,EC1101,1135.0,485.0,140.0,35.0,660.0
EC11,EC1101,1135.0,493.0,179.0,25.0,697.0
EC11,EC1101,1405.0,653.0,162.0,50.0,865.0
EC11,EC1101,1405.0,670.0,221.0,46.0,937.0
EC11,EC1101,1780.0,541.0,88.0,24.0,653.0
EC11,EC1101,1780.0,501.0,88.0,23.0,612.0
EC11,EC1101,1840.0,458.0,119.0,14.0,591.0
EC11,EC1101,1840.0,444.0,108.0,22.0,574.0
EC11,EC1101,2325.0,2727.0,661.0,156.0,3544.0
EC11,EC1101,2325.0,2718.0,607.0,147.0,3472.0
EC11,EC1101,3555.0,1638.0,261.0,148.0,2047.0
EC11,EC1101,3555.0,1807.0,350.0,108.0,2265.0
EC11,EC1101,3770.0,471.0,151.0,23.0,645.0
EC11,EC1101,3770.0,471.0,178.0,19.0,668.0
EC11,EC1101,3970.0,1020.0,227.0,66.0,1313.0
EC11,EC1101,3970.0,1098.0,227.0,61.0,1386.0
EC11,EC1101,4235.0,1860.0,401.0,87.0,2348.0
EC11,EC1101,4235.0,1837.0,389.0,80.0,2306.0
EC11,EC1101,4280.0,523.0,127.0,27.0,677.0
EC11,EC1101,4280.0,448.0,133.0,20.0,601.0
EC11,EC1101,4475.0,424.0,113.0,21.0,558.0
EC11,EC1101,4475.0,425.0,128.0,15.0,568.0
EC11,EC1101,4540.0,399.0,128.0,13.0,540.0
EC11,EC1101,4540.0,410.0,126.0,17.0,553.0
EC11,EC1101,5320.0,6904.0,2019.0,333.0,9256.0
EC11,EC1101,5320.0,7584.0,2671.0,312.0,10567.0
EC11,EC1101,6015.0,10987.0,1937.0,626.0,13550.0
EC11,EC1101,6015.0,12113.0,2552.0,629.0,15294.0
EC11,EC1101,6100.0,26264.0,2783.0,2216.0,31263.0
EC11,EC1101,6100.0,27489.0,3417.0,2127.0,33033.0
EC11,EC1101,6210.0,15928.0,1586.0,1291.0,18805.0
EC11,EC1101,6210.0,16374.0,1919.0,1166.0,19459.0
EC11,EC1101,7525.0,2065.0,432.0,19.0,2516.0
EC11,EC1101,7525.0,2875.0,520.0,17.0,3412.0
EC11,EC1101,7530.0,3555.0,570.0,26.0,4151.0
EC11,EC1101,7530.0,4862.0,722.0,30.0,5614.0
EC11,EC1101,975.0,771.0,247.0,43.0,1061.0
EC11,EC1101,975.0,774.0,334.0,44.0,1152.0
EC11,EC1102,1230.0,848.0,210.0,41.0,1099.0
EC11,EC1102,1230.0,691.0,211.0,35.0,937.0
EC11,EC1102,1550.0,316.0,138.0,27.0,481.0
EC11,EC1102,1550.0,324.0,87.0,20.0,431.0
EC11,EC1102,4150.0,316.0,106.0,21.0,443.0
EC11,EC1102,4150.0,306.0,106.0,24.0,436.0
EC11,EC1102,5175.0,5400.0,1400.0,320.0,7120.0
EC11,EC1102,5175.0,5439.0,1587.0,350.0,7376.0
EC11,EC1102,5240.0,1021.0,333.0,110.0,1464.0
EC11,EC1102,5240.0,1022.0,354.0,118.0,1494.0
EC11,EC1102,590.0,592.0,275.0,48.0,915.0
EC11,EC1102,590.0,568.0,266.0,42.0,876.0
EC11,EC1102,6025.0,284.0,68.0,31.0,383.0
EC11,EC1102,6025.0,301.0,60.0,28.0,389.0
EC11,EC1103,1200.0,1076.0,277.0,41.0,1394.0
EC11,EC1103,1200.0,1022.0,257.0,58.0,1337.0
EC11,EC1103,1480.0,151.0,68.0,4.0,223.0
EC11,EC1103,1480.0,135.0,56.0,0.0,191.0
EC11,EC1103,3610.0,582.0,155.0,20.0,757.0
EC11,EC1103,3610.0,592.0,153.0,27.0,772.0
EC11,EC1103,4455.0,169.0,56.0,6.0,231.0
EC11,EC1103,4455.0,148.0,69.0,6.0,223.0
EC11,EC1103,5270.0,8643.0,1418.0,481.0,10542.0
EC11,EC1103,5270.0,8928.0,1525.0,485.0,10938.0
EC11,EC1103,6825.0,554.0,75.0,66.0,695.0
EC11,EC1103,6825.0,572.0,64.0,71.0,707.0
EC11,EC1104,1495.0,228.0,47.0,7.0,282.0
EC11,EC1104,1495.0,192.0,38.0,5.0,235.0
EC11,EC1104,3255.0,827.0,165.0,45.0,1037.0
EC11,EC1104,3255.0,717.0,144.0,37.0,898.0
EC11,EC1104,3535.0,905.0,264.0,24.0,1193.0
EC11,EC1104,3535.0,829.0,333.0,42.0,1204.0
EC11,EC1104,5195.0,2350.0,566.0,171.0,3087.0
EC11,EC1104,5195.0,2315.0,614.0,167.0,3096.0
EC11,EC1104,695.0,462.0,86.0,40.0,588.0
EC11,EC1104,695.0,347.0,92.0,38.0,477.0
EC11,EC1105,1180.0,192.0,70.0,3.0,265.0
EC11,EC1105,1180.0,184.0,72.0,2.0,258.0
EC11,EC1105,1450.0,210.0,52.0,11.0,273.0
EC11,EC1105,1450.0,193.0,41.0,10.0,244.0
EC11,EC1105,3755.0,409.0,108.0,23.0,540.0
EC11,EC1105,3755.0,362.0,94.0,24.0,480.0
EC11,EC1105,385.0,436.0,132.0,26.0,594.0
EC11,EC1105,385.0,386.0,126.0,22.0,534.0
EC11,EC1105,6530.0,1482.0,458.0,58.0,1998.0
EC11,EC1105,6530.0,1293.0,455.0,66.0,1814.0
EC11,EC1106,1645.0,327.0,85.0,24.0,436.0
EC11,EC1106,1645.0,293.0,68.0,23.0,384.0
EC11,EC1106,1845.0,714.0,180.0,47.0,941.0
EC11,EC1106,1845.0,590.0,228.0,52.0,870.0
EC11,EC1106,320.0,713.0,182.0,56.0,951.0
EC11,EC1106,320.0,579.0,207.0,35.0,821.0
EC11,EC1106,3765.0,557.0,166.0,38.0,761.0
EC11,EC1106,3765.0,525.0,162.0,43.0,730.0
EC11,EC1106,4460.0,611.0,189.0,36.0,836.0
EC11,EC1106,4460.0,601.0,159.0,28.0,788.0
EC11,EC1106,5020.0,1756.0,490.0,64.0,2310.0
EC11,EC1106,5020.0,1494.0,518.0,71.0,2083.0
EC11,EC1106,790.0,567.0,140.0,42.0,749.0
EC11,EC1106,790.0,512.0,143.0,31.0,686.0
EC11,EC1107,2520.0,1244.0,426.0,72.0,1742.0
EC11,EC1107,2520.0,1196.0,434.0,68.0,1698.0
EC11,EC1107,3045.0,371.0,117.0,10.0,498.0
EC11,EC1107,3045.0,306.0,123.0,13.0,442.0
EC11,EC1107,3270.0,609.0,249.0,42.0,900.0
EC11,EC1107,3270.0,552.0,235.0,35.0,822.0
EC11,EC1107,5400.0,1269.0,367.0,60.0,1696.0
EC11,EC1107,5400.0,1163.0,418.0,60.0,1641.0
EC11,EC1107,825.0,820.0,298.0,47.0,1165.0
EC11,EC1107,825.0,728.0,307.0,44.0,1079.0
EC11,EC1108,2085.0,283.0,97.0,28.0,408.0
EC11,EC1108,2085.0,276.0,83.0,19.0,378.0
EC11,EC1108,2145.0,339.0,168.0,32.0,539.0
EC11,EC1108,2145.0,317.0,131.0,28.0,476.0
EC11,EC1108,3265.0,210.0,104.0,10.0,324.0
EC11,EC1108,3265.0,198.0,105.0,12.0,315.0
EC11,EC1108,5385.0,372.0,172.0,29.0,573.0
EC11,EC1108,5385.0,433.0,209.0,26.0,668.0
EC11,EC1108,5680.0,4711.0,989.0,347.0,6047.0
EC11,EC1108,5680.0,4580.0,1054.0,306.0,5940.0
EC11,EC1109,1000.0,340.0,105.0,25.0,470.0
EC11,EC1109,1000.0,323.0,90.0,14.0,427.0
EC11,EC1109,1380.0,569.0,149.0,32.0,750.0
EC11,EC1109,1380.0,471.0,172.0,36.0,679.0
EC11,EC1109,2140.0,565.0,184.0,30.0,779.0
EC11,EC1109,2140.0,492.0,180.0,28.0,700.0
EC11,EC1109,2630.0,574.0,133.0,28.0,735.0
EC11,EC1109,2630.0,495.0,151.0,25.0,671.0
EC11,EC1109,485.0,325.0,116.0,20.0,461.0
EC11,EC1109,485.0,305.0,127.0,16.0,448.0
EC11,EC1109,5180.0,4333.0,1106.0,264.0,5703.0
EC11,EC1109,5180.0,4104.0,1212.0,257.0,5573.0
EC11,EC1109,545.0,232.0,91.0,11.0,334.0
EC11,EC1109,545.0,226.0,83.0,10.0,319.0
EC11,EC1109,5595.0,322.0,215.0,19.0,556.0
EC11,EC1109,5595.0,303.0,214.0,20.0,537.0
EC11,EC1109,995.0,380.0,116.0,22.0,518.0
EC11,EC1109,995.0,365.0,124.0,23.0,512.0
EC11,EC1110,1155.0,834.0,178.0,40.0,1052.0
EC11,EC1110,1155.0,686.0,185.0,43.0,914.0
EC11,EC1110,2405.0,481.0,151.0,19.0,651.0
EC11,EC1110,2405.0,439.0,174.0,25.0,638.0
EC11,EC1110,270.0,319.0,68.0,20.0,407.0
EC11,EC1110,270.0,279.0,57.0,13.0,349.0
EC11,EC1110,4210.0,422.0,119.0,18.0,559.0
EC11,EC1110,4210.0,365.0,122.0,21.0,508.0
EC11,EC1110,5005.0,3491.0,782.0,219.0,4492.0
EC11,EC1110,5005.0,3267.0,801.0,212.0,4280.0
EC11,EC1110,565.0,457.0,103.0,20.0,580.0
EC11,EC1110,565.0,396.0,87.0,17.0,500.0
EC11,EC1111,1165.0,889.0,145.0,73.0,1107.0
EC11,EC1111,1165.0,977.0,181.0,71.0,1229.0
EC11,EC1111,1190.0,285.0,49.0,20.0,354.0
EC11,EC1111,1190.0,275.0,76.0,14.0,365.0
EC11,EC1111,2280.0,505.0,132.0,28.0,665.0
EC11,EC1111,2280.0,492.0,121.0,30.0,643.0
EC11,EC1111,2360.0,897.0,220.0,56.0,1173.0
EC11,EC1111,2360.0,881.0,244.0,66.0,1191.0
EC11,EC1111,310.0,361.0,72.0,21.0,454.0
EC11,EC1111,310.0,438.0,60.0,22.0,520.0
EC11,EC1111,3340.0,387.0,90.0,10.0,487.0
EC11,EC1111,3340.0,409.0,125.0,14.0,548.0
EC11,EC1111,3600.0,989.0,223.0,60.0,1272.0
EC11,EC1111,3600.0,1077.0,276.0,65.0,1418.0
EC11,EC1111,3665.0,339.0,82.0,20.0,441.0
EC11,EC1111,3665.0,366.0,75.0,16.0,457.0
EC11,EC1111,3815.0,634.0,147.0,39.0,820.0
EC11,EC1111,3815.0,644.0,189.0,55.0,888.0
EC11,EC1111,4145.0,1236.0,244.0,80.0,1560.0
EC11,EC1111,4145.0,1392.0,329.0,78.0,1799.0
EC11,EC1111,6075.0,3454.0,563.0,227.0,4244.0
EC11,EC1111,6075.0,3882.0,756.0,250.0,4888.0
EC11,EC1112,2575.0,291.0,91.0,17.0,399.0
EC11,EC1112,2575.0,269.0,92.0,9.0,370.0
EC11,EC1112,3935.0,708.0,247.0,58.0,1013.0
EC11,EC1112,3935.0,799.0,286.0,52.0,1137.0
EC11,EC1112,6120.0,997.0,381.0,62.0,1440.0
EC11,EC1112,6120.0,860.0,336.0,59.0,1255.0
EC11,EC1113,2000.0,305.0,89.0,11.0,405.0
EC11,EC1113,2000.0,277.0,60.0,11.0,348.0
EC11,EC1113,2710.0,965.0,200.0,77.0,1242.0
EC11,EC1113,2710.0,790.0,183.0,81.0,1054.0
EC11,EC1113,280.0,440.0,117.0,16.0,573.0
